_time	_value
2022-02-07T08:08:02Z	48
2022-02-07T08:08:07Z	48
2022-02-07T08:08:12Z	48
2022-02-07T08:08:17Z	48
2022-02-07T08:08:22Z	48
2022-02-07T08:08:27Z	48
2022-02-07T08:08:32Z	48
2022-02-07T08:08:37Z	48
2022-02-07T08:08:40Z	48
2022-02-07T08:08:45Z	48
2022-02-07T08:08:50Z	48
2022-02-07T08:08:55Z	48
2022-02-07T08:09:00Z	48
2022-02-07T08:09:04Z	48
2022-02-07T08:09:09Z	48
2022-02-07T08:09:14Z	48
2022-02-07T08:09:19Z	48
2022-02-07T08:09:24Z	48
2022-02-07T08:09:28Z	47
2022-02-07T08:09:33Z	47
2022-02-07T08:09:38Z	47
2022-02-07T08:09:43Z	47
2022-02-07T08:09:48Z	47
2022-02-07T08:09:52Z	48
2022-02-07T08:09:57Z	48
2022-02-07T08:10:02Z	48
2022-02-07T08:10:07Z	48
2022-02-07T08:10:12Z	48
2022-02-07T08:10:16Z	48
2022-02-07T08:10:21Z	48
2022-02-07T08:10:26Z	48
2022-02-07T08:10:31Z	48
2022-02-07T08:10:36Z	48
2022-02-07T08:10:40Z	47
2022-02-07T08:10:45Z	47
2022-02-07T08:10:50Z	47
2022-02-07T08:10:55Z	47
2022-02-07T08:11:00Z	47
2022-02-07T08:11:04Z	48
2022-02-07T08:11:09Z	48
2022-02-07T08:11:14Z	48
2022-02-07T08:11:19Z	48
2022-02-07T08:11:24Z	48
2022-02-07T08:11:28Z	48
2022-02-07T08:11:33Z	48
2022-02-07T08:11:38Z	48
2022-02-07T08:11:43Z	48
2022-02-07T08:11:48Z	48
2022-02-07T08:11:52Z	48
2022-02-07T08:11:57Z	48
2022-02-07T08:12:02Z	48
2022-02-07T08:12:07Z	48
2022-02-07T08:12:12Z	48
2022-02-07T08:12:16Z	48
2022-02-07T08:12:21Z	48
2022-02-07T08:12:26Z	48
2022-02-07T08:12:31Z	48
2022-02-07T08:12:36Z	48
2022-02-07T08:12:41Z	48
2022-02-07T08:12:46Z	48
2022-02-07T08:12:51Z	48
2022-02-07T08:12:56Z	48
2022-02-07T08:13:03Z	48
2022-02-07T08:13:08Z	48
2022-02-07T08:13:13Z	48
2022-02-07T08:13:18Z	48
2022-02-07T08:13:23Z	48
2022-02-07T08:13:28Z	48
2022-02-07T08:13:33Z	48
2022-02-07T08:13:38Z	48
2022-02-07T08:13:43Z	48
2022-02-07T08:13:48Z	48
